trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,sibling_count,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_sweep_5,97,c43d11b40d,subagent_lookup_14,planner,final_answer,2026-08-14T10:46:20.785002+00:00,1165,205,-1,-1.0,,0.875,1,1,16,False,0,0,0,1
run_sweep_5,98,e8a6e1f7e2,subagent_lookup_15,planner,model_call,2026-08-14T10:46:31.899055+00:00,1658,383,12,27.660211,27.659956,0.9375,1,1,16,False,0,1,0,0
run_sweep_5,99,264e43ea83,subagent_lookup_15,planner,model_call,2026-08-14T10:46:31.899055+00:00,1658,383,-1,-1.0,27.659956,0.9375,1,1,16,False,0,1,0,0
run_sweep_5,100,9be219a7cd,subagent_lookup_15,planner,model_call,2026-08-14T10:46:31.899055+00:00,1658,383,-1,-1.0,27.659956,0.9375,1,1,16,False,0,1,0,0
run_sweep_5,101,3929ff6132,subagent_lookup_15,planner,final_answer,2026-08-14T10:46:31.900475+00:00,1578,314,-1,-1.0,,0.9375,1,1,16,False,0,0,0,1
run_sweep_5,102,138091e6eb,synthesizer,planner,model_call,2026-08-14T10:46:40.602520+00:00,13419,2677,-1,-1.0,,1.0,1,0,16,False,0,1,0,0
run_sweep_5,103,fe25d0139b,synthesizer,planner,final_answer,2026-08-14T10:46:40.603140+00:00,152,26,-1,-1.0,,1.0,1,0,16,False,0,0,0,1
run_sweep_6,0,b16612091b,subagent_lookup_6,planner,model_call,2026-08-14T10:47:08.289132+00:00,119,29,-1,-1.0,,0.0,1,1,16,False,0,1,0,0
run_sweep_6,1,6074eb0fc9,subagent_lookup_6,planner,tool_call,2026-08-14T10:47:08.290587+00:00,44,10,-1,-1.0,,0.0,1,1,16,False,0,0,1,0
run_sweep_6,2,b745567b8f,subagent_lookup_8,planner,model_call,2026-08-14T10:47:09.917129+00:00,114,28,-1,-1.0,,0.0,1,1,16,False,0,1,0,0
run_sweep_6,3,aadecd8f18,subagent_lookup_8,planner,tool_call,2026-08-14T10:47:09.917727+00:00,43,11,-1,-1.0,,0.0,1,1,16,False,0,0,1,0
run_sweep_6,4,71c0f4132b,subagent_lookup_4,planner,model_call,2026-08-14T10:47:10.739909+00:00,108,27,-1,-1.0,,0.0,1,1,16,False,0,1,0,0
run_sweep_6,5,e99eb89110,subagent_lookup_4,planner,tool_call,2026-08-14T10:47:10.740539+00:00,33,9,-1,-1.0,,0.0,1,1,16,False,0,0,1,0
run_sweep_6,6,fcd51c7ae6,subagent_lookup_3,planner,model_call,2026-08-14T10:47:11.696963+00:00,122,31,-1,-1.0,,0.0,1,1,16,False,0,1,0,0
run_sweep_6,7,f50346eb00,subagent_lookup_3,planner,tool_call,2026-08-14T10:47:11.697650+00:00,51,13,-1,-1.0,,0.0,1,1,16,False,0,0,1,0
run_sweep_6,8,2378cf09ee,subagent_lookup_9,planner,model_call,2026-08-14T10:47:12.575682+00:00,111,29,-1,-1.0,,0.0,1,1,16,False,0,1,0,0
run_sweep_6,9,64277135f0,subagent_lookup_9,planner,tool_call,2026-08-14T10:47:12.577076+00:00,36,10,-1,-1.0,,0.0,1,1,16,False,0,0,1,0
run_sweep_6,10,a6038c349d,subagent_lookup_5,planner,model_call,2026-08-14T10:47:13.470696+00:00,107,30,-1,-1.0,,0.0,1,1,16,False,0,1,0,0
run_sweep_6,11,80114da6b9,subagent_lookup_5,planner,tool_call,2026-08-14T10:47:13.471126+00:00,36,12,-1,-1.0,,0.0,1,1,16,False,0,0,1,0
run_sweep_6,12,5180e36908,subagent_lookup_13,planner,model_call,2026-08-14T10:47:14.320151+00:00,119,30,-1,-1.0,,0.0,1,1,16,False,0,1,0,0
run_sweep_6,13,170f185a39,subagent_lookup_13,planner,tool_call,2026-08-14T10:47:14.320682+00:00,44,11,-1,-1.0,,0.0,1,1,16,False,0,0,1,0
run_sweep_6,14,87c4e8710d,subagent_lookup_10,planner,model_call,2026-08-14T10:47:15.135728+00:00,111,27,-1,-1.0,,0.0,1,1,16,False,0,1,0,0
run_sweep_6,15,38d5b506b1,subagent_lookup_10,planner,tool_call,2026-08-14T10:47:15.136029+00:00,40,10,-1,-1.0,,0.0,1,1,16,False,0,0,1,0
run_sweep_6,16,510c453a8a,subagent_lookup_0,planner,model_call,2026-08-14T10:47:16.182258+00:00,119,31,-1,-1.0,,0.0,1,1,16,False,0,1,0,0
run_sweep_6,17,d261cabcd4,subagent_lookup_0,planner,tool_call,2026-08-14T10:47:16.182803+00:00,48,13,-1,-1.0,,0.0,1,1,16,False,0,0,1,0
run_sweep_6,18,cd01afdea5,subagent_lookup_1,planner,model_call,2026-08-14T10:47:17.177024+00:00,112,28,-1,-1.0,,0.0,1,1,16,False,0,1,0,0
run_sweep_6,19,24458885ea,subagent_lookup_1,planner,tool_call,2026-08-14T10:47:17.177711+00:00,41,11,-1,-1.0,,0.0,1,1,16,False,0,0,1,0
run_sweep_6,20,1dc1fc0104,subagent_lookup_12,planner,model_call,2026-08-14T10:47:20.933114+00:00,115,28,-1,-1.0,,0.0,1,1,16,False,0,1,0,0
run_sweep_6,21,77ffd3a188,subagent_lookup_12,planner,final_answer,2026-08-14T10:47:20.933631+00:00,587,105,-1,-1.0,,0.0,1,1,16,False,0,0,0,1
run_sweep_6,22,9bd71e92b7,subagent_lookup_11,planner,model_call,2026-08-14T10:47:21.897789+00:00,108,28,-1,-1.0,,0.0625,1,1,16,False,0,1,0,0
run_sweep_6,23,41779fbd9d,subagent_lookup_11,planner,tool_call,2026-08-14T10:47:21.898376+00:00,37,11,-1,-1.0,,0.0625,1,1,16,False,0,0,1,0
run_sweep_6,24,db06e3cf8c,subagent_lookup_2,planner,model_call,2026-08-14T10:47:22.919307+00:00,112,30,-1,-1.0,,0.0625,1,1,16,False,0,1,0,0
run_sweep_6,25,ea5a49ba3f,subagent_lookup_2,planner,tool_call,2026-08-14T10:47:22.919752+00:00,37,12,-1,-1.0,,0.0625,1,1,16,False,0,0,1,0
run_sweep_6,26,abcb5ceb9e,subagent_lookup_7,planner,model_call,2026-08-14T10:47:23.875868+00:00,111,30,-1,-1.0,,0.0625,1,1,16,False,0,1,0,0
run_sweep_6,27,d41bf7a08b,subagent_lookup_7,planner,tool_call,2026-08-14T10:47:23.876517+00:00,40,13,-1,-1.0,,0.0625,1,1,16,False,0,0,1,0
run_sweep_6,28,b16612091b,subagent_lookup_6,planner,model_call,2026-08-14T10:47:33.102525+00:00,1663,388,28,24.813393,24.811938,0.0625,1,1,16,False,0,1,0,0
run_sweep_6,29,436232d952,subagent_lookup_6,planner,model_call,2026-08-14T10:47:33.102525+00:00,1663,388,-1,-1.0,24.811938,0.0625,1,1,16,False,0,1,0,0
run_sweep_6,30,9c91b66400,subagent_lookup_6,planner,model_call,2026-08-14T10:47:33.102525+00:00,1663,388,-1,-1.0,24.811938,0.0625,1,1,16,False,0,1,0,0
run_sweep_6,31,8906962dca,subagent_lookup_6,planner,final_answer,2026-08-14T10:47:33.102939+00:00,1134,241,-1,-1.0,,0.0625,1,1,16,False,0,0,0,1
run_sweep_6,32,b745567b8f,subagent_lookup_8,planner,model_call,2026-08-14T10:47:38.063930+00:00,1651,391,30,28.146801,28.146203,0.125,1,1,16,False,0,1,0,0
run_sweep_6,33,1de170a273,subagent_lookup_8,planner,model_call,2026-08-14T10:47:38.063930+00:00,1651,391,-1,-1.0,28.146203,0.125,1,1,16,False,0,1,0,0
run_sweep_6,34,75508b3ff6,subagent_lookup_8,planner,model_call,2026-08-14T10:47:38.063930+00:00,1651,391,-1,-1.0,28.146203,0.125,1,1,16,False,0,1,0,0
run_sweep_6,35,97ca0afa4e,subagent_lookup_8,planner,final_answer,2026-08-14T10:47:38.065020+00:00,621,128,-1,-1.0,,0.125,1,1,16,False,0,0,0,1
run_sweep_6,36,71c0f4132b,subagent_lookup_4,planner,model_call,2026-08-14T10:47:45.464111+00:00,1666,399,32,34.724202,34.723572,0.1875,1,1,16,False,0,1,0,0
run_sweep_6,37,c72de762fd,subagent_lookup_4,planner,model_call,2026-08-14T10:47:45.464111+00:00,1666,399,-1,-1.0,34.723572,0.1875,1,1,16,False,0,1,0,0
run_sweep_6,38,9886d483e9,subagent_lookup_4,planner,model_call,2026-08-14T10:47:45.464111+00:00,1666,399,-1,-1.0,34.723572,0.1875,1,1,16,False,0,1,0,0
run_sweep_6,39,88feb6575a,subagent_lookup_4,planner,final_answer,2026-08-14T10:47:45.464443+00:00,1021,211,-1,-1.0,,0.1875,1,1,16,False,0,0,0,1
run_sweep_6,40,2378cf09ee,subagent_lookup_9,planner,model_call,2026-08-14T10:47:55.389821+00:00,1660,406,32,42.814139,42.812745,0.25,1,1,16,False,0,1,0,0
run_sweep_6,41,0e2b0c8122,subagent_lookup_9,planner,model_call,2026-08-14T10:47:55.389821+00:00,1660,406,-1,-1.0,42.812745,0.25,1,1,16,False,0,1,0,0
run_sweep_6,42,46c34d9d03,subagent_lookup_9,planner,model_call,2026-08-14T10:47:55.389821+00:00,1660,406,-1,-1.0,42.812745,0.25,1,1,16,False,0,1,0,0
run_sweep_6,43,57d0c2c403,subagent_lookup_9,planner,final_answer,2026-08-14T10:47:55.390393+00:00,1301,277,-1,-1.0,,0.25,1,1,16,False,0,0,0,1
run_sweep_6,44,fcd51c7ae6,subagent_lookup_3,planner,model_call,2026-08-14T10:48:04.505245+00:00,1766,455,38,52.808282,52.807595,0.3125,1,1,16,False,0,1,0,0
run_sweep_6,45,25b342ac22,subagent_lookup_3,planner,model_call,2026-08-14T10:48:04.505245+00:00,1766,455,-1,-1.0,52.807595,0.3125,1,1,16,False,0,1,0,0
run_sweep_6,46,1b62a786ab,subagent_lookup_3,planner,model_call,2026-08-14T10:48:04.505245+00:00,1766,455,-1,-1.0,52.807595,0.3125,1,1,16,False,0,1,0,0
run_sweep_6,47,b5d267cab2,subagent_lookup_3,planner,final_answer,2026-08-14T10:48:04.506962+00:00,1096,250,-1,-1.0,,0.3125,1,1,16,False,0,0,0,1
run_sweep_6,48,5180e36908,subagent_lookup_13,planner,model_call,2026-08-14T10:48:09.038539+00:00,605,165,36,54.718388,54.717857,0.375,1,1,16,False,0,1,0,0
run_sweep_6,49,caa7f4d95d,subagent_lookup_13,planner,model_call,2026-08-14T10:48:09.038539+00:00,605,165,-1,-1.0,54.717857,0.375,1,1,16,False,0,1,0,0
run_sweep_6,50,3e7643eeeb,subagent_lookup_13,planner,model_call,2026-08-14T10:48:09.038539+00:00,605,165,-1,-1.0,54.717857,0.375,1,1,16,False,0,1,0,0
run_sweep_6,51,a971e9fcc4,subagent_lookup_13,planner,final_answer,2026-08-14T10:48:09.038977+00:00,750,157,-1,-1.0,,0.375,1,1,16,False,0,0,0,1
run_sweep_6,52,87c4e8710d,subagent_lookup_10,planner,model_call,2026-08-14T10:48:11.690701+00:00,585,157,38,56.554973,56.554672,0.4375,1,1,16,False,0,1,0,0
run_sweep_6,53,bfb311e7a1,subagent_lookup_10,planner,model_call,2026-08-14T10:48:11.690701+00:00,585,157,-1,-1.0,56.554672,0.4375,1,1,16,False,0,1,0,0
run_sweep_6,54,c3c9945c80,subagent_lookup_10,planner,model_call,2026-08-14T10:48:11.690701+00:00,585,157,-1,-1.0,56.554672,0.4375,1,1,16,False,0,1,0,0
run_sweep_6,55,494a9ff9d4,subagent_lookup_10,planner,final_answer,2026-08-14T10:48:11.690993+00:00,462,91,-1,-1.0,,0.4375,1,1,16,False,0,0,0,1
run_sweep_6,56,a6038c349d,subagent_lookup_5,planner,model_call,2026-08-14T10:48:13.535053+00:00,577,168,46,60.064357,60.063927,0.5,1,1,16,False,0,1,0,0
run_sweep_6,57,d2f258000c,subagent_lookup_5,planner,model_call,2026-08-14T10:48:13.535053+00:00,577,168,-1,-1.0,60.063927,0.5,1,1,16,False,0,1,0,0
run_sweep_6,58,85d7c7d1ea,subagent_lookup_5,planner,model_call,2026-08-14T10:48:13.535053+00:00,577,168,-1,-1.0,60.063927,0.5,1,1,16,False,0,1,0,0
run_sweep_6,59,cfa3bc8846,subagent_lookup_5,planner,final_answer,2026-08-14T10:48:13.535452+00:00,256,60,-1,-1.0,,0.5,1,1,16,False,0,0,0,1
run_sweep_6,60,cd01afdea5,subagent_lookup_1,planner,model_call,2026-08-14T10:48:15.339844+00:00,591,165,42,58.16282,58.162133,0.5625,1,1,16,False,0,1,0,0
run_sweep_6,61,569aab0e6f,subagent_lookup_1,planner,model_call,2026-08-14T10:48:15.339844+00:00,591,165,-1,-1.0,58.162133,0.5625,1,1,16,False,0,1,0,0
run_sweep_6,62,c97492f5f9,subagent_lookup_1,planner,model_call,2026-08-14T10:48:15.339844+00:00,591,165,-1,-1.0,58.162133,0.5625,1,1,16,False,0,1,0,0
run_sweep_6,63,13006a79b2,subagent_lookup_1,planner,final_answer,2026-08-14T10:48:15.340067+00:00,323,60,-1,-1.0,,0.5625,1,1,16,False,0,0,0,1
run_sweep_6,64,510c453a8a,subagent_lookup_0,planner,model_call,2026-08-14T10:48:20.597319+00:00,617,173,48,64.415061,64.414516,0.625,1,1,16,False,0,1,0,0
run_sweep_6,65,0c033d0ea9,subagent_lookup_0,planner,model_call,2026-08-14T10:48:20.597319+00:00,617,173,-1,-1.0,64.414516,0.625,1,1,16,False,0,1,0,0
run_sweep_6,66,f1e7272393,subagent_lookup_0,planner,model_call,2026-08-14T10:48:20.597319+00:00,617,173,-1,-1.0,64.414516,0.625,1,1,16,False,0,1,0,0
run_sweep_6,67,2f000e6371,subagent_lookup_0,planner,final_answer,2026-08-14T10:48:20.597837+00:00,889,183,-1,-1.0,,0.625,1,1,16,False,0,0,0,1
run_sweep_6,68,5b2f308c3e,subagent_lookup_14,planner,model_call,2026-08-14T10:48:21.376675+00:00,112,29,-1,-1.0,,0.6875,1,1,16,False,0,1,0,0
run_sweep_6,69,6d87bd3a5d,subagent_lookup_14,planner,tool_call,2026-08-14T10:48:21.377345+00:00,41,12,-1,-1.0,,0.6875,1,1,16,False,0,0,1,0
run_sweep_6,70,9bd71e92b7,subagent_lookup_11,planner,model_call,2026-08-14T10:48:24.488210+00:00,573,162,48,62.590421,62.589834,0.6875,1,1,16,False,0,1,0,0
run_sweep_6,71,6fb50bcfc0,subagent_lookup_11,planner,model_call,2026-08-14T10:48:24.488210+00:00,573,162,-1,-1.0,62.589834,0.6875,1,1,16,False,0,1,0,0
run_sweep_6,72,239cf3fee3,subagent_lookup_11,planner,model_call,2026-08-14T10:48:24.488210+00:00,573,162,-1,-1.0,62.589834,0.6875,1,1,16,False,0,1,0,0
run_sweep_6,73,1aa9b72dce,subagent_lookup_11,planner,final_answer,2026-08-14T10:48:24.488552+00:00,600,106,-1,-1.0,,0.6875,1,1,16,False,0,0,0,1
run_sweep_6,74,db06e3cf8c,subagent_lookup_2,planner,model_call,2026-08-14T10:48:26.156985+00:00,577,167,50,63.237678,63.237233,0.75,1,1,16,False,0,1,0,0
run_sweep_6,75,7c3161f49b,subagent_lookup_2,planner,model_call,2026-08-14T10:48:26.156985+00:00,577,167,-1,-1.0,63.237233,0.75,1,1,16,False,0,1,0,0
run_sweep_6,76,53207e21b7,subagent_lookup_2,planner,model_call,2026-08-14T10:48:26.156985+00:00,577,167,-1,-1.0,63.237233,0.75,1,1,16,False,0,1,0,0
run_sweep_6,77,eb81c746dc,subagent_lookup_2,planner,final_answer,2026-08-14T10:48:26.157257+00:00,254,52,-1,-1.0,,0.75,1,1,16,False,0,0,0,1
run_sweep_6,78,abcb5ceb9e,subagent_lookup_7,planner,model_call,2026-08-14T10:48:27.935229+00:00,585,170,52,64.059361,64.058712,0.8125,1,1,16,False,0,1,0,0
run_sweep_6,79,04972485eb,subagent_lookup_7,planner,model_call,2026-08-14T10:48:27.935229+00:00,585,170,-1,-1.0,64.058712,0.8125,1,1,16,False,0,1,0,0
run_sweep_6,80,ac53252980,subagent_lookup_7,planner,model_call,2026-08-14T10:48:27.935229+00:00,585,170,-1,-1.0,64.058712,0.8125,1,1,16,False,0,1,0,0
run_sweep_6,81,92fe9b9303,subagent_lookup_7,planner,final_answer,2026-08-14T10:48:27.935514+00:00,281,57,-1,-1.0,,0.8125,1,1,16,False,0,0,0,1
run_sweep_6,82,f850313d2d,subagent_lookup_15,planner,model_call,2026-08-14T10:48:28.716026+00:00,115,31,-1,-1.0,,0.875,1,1,16,False,0,1,0,0
run_sweep_6,83,6f151fa18a,subagent_lookup_15,planner,tool_call,2026-08-14T10:48:28.716361+00:00,44,14,-1,-1.0,,0.875,1,1,16,False,0,0,1,0
run_sweep_6,84,5b2f308c3e,subagent_lookup_14,planner,model_call,2026-08-14T10:48:39.462943+00:00,1658,380,16,18.086268,18.085598,0.875,1,1,16,False,0,1,0,0
run_sweep_6,85,932d2131c3,subagent_lookup_14,planner,model_call,2026-08-14T10:48:39.462943+00:00,1658,380,-1,-1.0,18.085598,0.875,1,1,16,False,0,1,0,0
run_sweep_6,86,8e5b177763,subagent_lookup_14,planner,model_call,2026-08-14T10:48:39.462943+00:00,1658,380,-1,-1.0,18.085598,0.875,1,1,16,False,0,1,0,0
run_sweep_6,87,8c25b74ab0,subagent_lookup_14,planner,final_answer,2026-08-14T10:48:39.464180+00:00,1505,291,-1,-1.0,,0.875,1,1,16,False,0,0,0,1
run_sweep_6,88,f850313d2d,subagent_lookup_15,planner,model_call,2026-08-14T10:48:47.502716+00:00,1674,408,6,18.78669,18.786355,0.9375,1,1,16,False,0,1,0,0
run_sweep_6,89,b73b9be37b,subagent_lookup_15,planner,model_call,2026-08-14T10:48:47.502716+00:00,1674,408,-1,-1.0,18.786355,0.9375,1,1,16,False,0,1,0,0
run_sweep_6,90,e984705eeb,subagent_lookup_15,planner,model_call,2026-08-14T10:48:47.502716+00:00,1674,408,-1,-1.0,18.786355,0.9375,1,1,16,False,0,1,0,0
run_sweep_6,91,dd09d730de,subagent_lookup_15,planner,final_answer,2026-08-14T10:48:47.504177+00:00,901,201,-1,-1.0,,0.9375,1,1,16,False,0,0,0,1
run_sweep_6,92,169416d024,synthesizer,planner,model_call,2026-08-14T10:49:14.073987+00:00,12322,2576,-1,-1.0,,1.0,1,0,16,False,0,1,0,0
run_sweep_6,93,b32ad531ea,synthesizer,planner,final_answer,2026-08-14T10:49:14.076704+00:00,2537,531,-1,-1.0,,1.0,1,0,16,False,0,0,0,1
run_sweep_7,0,e5257de3d1,subagent_lookup_13,planner,model_call,2026-08-14T10:49:15.625181+00:00,68,20,-1,-1.0,,0.0,1,1,18,False,0,1,0,0
run_sweep_7,1,eb5d971296,subagent_lookup_13,planner,tool_call,2026-08-14T10:49:15.626471+00:00,18,7,-1,-1.0,,0.0,1,1,18,False,0,0,1,0
run_sweep_7,2,b982275a93,subagent_lookup_6,planner,model_call,2026-08-14T10:49:16.429783+00:00,71,19,-1,-1.0,,0.0,1,1,18,False,0,1,0,0
run_sweep_7,3,8175d20d0a,subagent_lookup_6,planner,tool_call,2026-08-14T10:49:16.430086+00:00,21,7,-1,-1.0,,0.0,1,1,18,False,0,0,1,0
run_sweep_7,4,1c458e1e6f,subagent_lookup_11,planner,model_call,2026-08-14T10:49:17.216861+00:00,70,20,-1,-1.0,,0.0,1,1,18,False,0,1,0,0
run_sweep_7,5,18e52869ea,subagent_lookup_11,planner,tool_call,2026-08-14T10:49:17.217284+00:00,20,7,-1,-1.0,,0.0,1,1,18,False,0,0,1,0
run_sweep_7,6,952d39987f,subagent_lookup_4,planner,model_call,2026-08-14T10:49:18.015696+00:00,69,19,-1,-1.0,,0.0,1,1,18,False,0,1,0,0
run_sweep_7,7,9a20d4368e,subagent_lookup_4,planner,tool_call,2026-08-14T10:49:18.016001+00:00,24,12,-1,-1.0,,0.0,1,1,18,False,0,0,1,0
run_sweep_7,8,6377b95e31,subagent_lookup_12,planner,model_call,2026-08-14T10:49:18.697403+00:00,67,20,-1,-1.0,,0.0,1,1,18,False,0,1,0,0
run_sweep_7,9,c6381e69f5,subagent_lookup_12,planner,tool_call,2026-08-14T10:49:18.697744+00:00,17,7,-1,-1.0,,0.0,1,1,18,False,0,0,1,0
run_sweep_7,10,d2df425e9c,subagent_lookup_7,planner,model_call,2026-08-14T10:49:19.477633+00:00,70,19,-1,-1.0,,0.0,1,1,18,False,0,1,0,0
run_sweep_7,11,2f44b42612,subagent_lookup_7,planner,tool_call,2026-08-14T10:49:19.477933+00:00,20,8,-1,-1.0,,0.0,1,1,18,False,0,0,1,0
run_sweep_7,12,d8536f41ec,subagent_lookup_3,planner,model_call,2026-08-14T10:49:20.357327+00:00,70,19,-1,-1.0,,0.0,1,1,18,False,0,1,0,0
run_sweep_7,13,c8e9686d7e,subagent_lookup_3,planner,tool_call,2026-08-14T10:49:20.357947+00:00,20,7,-1,-1.0,,0.0,1,1,18,False,0,0,1,0
run_sweep_7,14,a78cb018bd,subagent_lookup_5,planner,model_call,2026-08-14T10:49:21.130172+00:00,68,19,-1,-1.0,,0.0,1,1,18,False,0,1,0,0
run_sweep_7,15,f4dc92ef02,subagent_lookup_5,planner,tool_call,2026-08-14T10:49:21.130543+00:00,18,7,-1,-1.0,,0.0,1,1,18,False,0,0,1,0
run_sweep_7,16,9b45997d3f,subagent_lookup_8,planner,model_call,2026-08-14T10:49:21.821735+00:00,70,19,-1,-1.0,,0.0,1,1,18,False,0,1,0,0
run_sweep_7,17,c554b89277,subagent_lookup_8,planner,tool_call,2026-08-14T10:49:21.822075+00:00,20,7,-1,-1.0,,0.0,1,1,18,False,0,0,1,0
run_sweep_7,18,1f57372e92,subagent_lookup_0,planner,model_call,2026-08-14T10:49:22.589344+00:00,71,19,-1,-1.0,,0.0,1,1,18,False,0,1,0,0
run_sweep_7,19,4739e27be8,subagent_lookup_0,planner,tool_call,2026-08-14T10:49:22.590028+00:00,21,6,-1,-1.0,,0.0,1,1,18,False,0,0,1,0
run_sweep_7,20,4ae9a4c27e,subagent_lookup_2,planner,model_call,2026-08-14T10:49:23.432297+00:00,68,19,-1,-1.0,,0.0,1,1,18,False,0,1,0,0
run_sweep_7,21,7ef2754fef,subagent_lookup_2,planner,tool_call,2026-08-14T10:49:23.432617+00:00,18,7,-1,-1.0,,0.0,1,1,18,False,0,0,1,0
run_sweep_7,22,bb9432ec8d,subagent_lookup_10,planner,model_call,2026-08-14T10:49:24.217330+00:00,73,20,-1,-1.0,,0.0,1,1,18,False,0,1,0,0
run_sweep_7,23,534ccaaefb,subagent_lookup_10,planner,tool_call,2026-08-14T10:49:24.217990+00:00,23,8,-1,-1.0,,0.0,1,1,18,False,0,0,1,0
run_sweep_7,24,b4b0264dd4,subagent_lookup_9,planner,model_call,2026-08-14T10:49:25.023182+00:00,71,20,-1,-1.0,,0.0,1,1,18,False,0,1,0,0
run_sweep_7,25,d3e42b216b,subagent_lookup_9,planner,tool_call,2026-08-14T10:49:25.023775+00:00,21,8,-1,-1.0,,0.0,1,1,18,False,0,0,1,0
run_sweep_7,26,9d0cb646d1,subagent_lookup_1,planner,model_call,2026-08-14T10:49:25.883353+00:00,71,20,-1,-1.0,,0.0,1,1,18,False,0,1,0,0
run_sweep_7,27,a65f7f3852,subagent_lookup_1,planner,tool_call,2026-08-14T10:49:25.883705+00:00,21,7,-1,-1.0,,0.0,1,1,18,False,0,0,1,0
run_sweep_7,28,952d39987f,subagent_lookup_4,planner,model_call,2026-08-14T10:49:27.499987+00:00,355,110,22,9.484291,9.483986,0.0,1,1,18,False,0,1,0,0
run_sweep_7,29,be20d6d410,subagent_lookup_4,planner,model_call,2026-08-14T10:49:27.499987+00:00,355,110,-1,-1.0,9.483986,0.0,1,1,18,False,0,1,0,0
run_sweep_7,30,b2aa6916c2,subagent_lookup_4,planner,model_call,2026-08-14T10:49:27.499987+00:00,355,110,-1,-1.0,9.483986,0.0,1,1,18,False,0,1,0,0
run_sweep_7,31,76336f1f52,subagent_lookup_4,planner,final_answer,2026-08-14T10:49:27.500538+00:00,164,37,-1,-1.0,,0.0,1,1,18,False,0,0,0,1
run_sweep_7,32,b982275a93,subagent_lookup_6,planner,model_call,2026-08-14T10:49:29.476073+00:00,391,118,30,13.04629,13.045987,0.05555555555555555,1,1,18,False,0,1,0,0
run_sweep_7,33,b28d8a24f4,subagent_lookup_6,planner,model_call,2026-08-14T10:49:29.476073+00:00,391,118,-1,-1.0,13.045987,0.05555555555555555,1,1,18,False,0,1,0,0
run_sweep_7,34,f5a706c2bb,subagent_lookup_6,planner,model_call,2026-08-14T10:49:29.476073+00:00,391,118,-1,-1.0,13.045987,0.05555555555555555,1,1,18,False,0,1,0,0
run_sweep_7,35,e5ddafd6e8,subagent_lookup_6,planner,final_answer,2026-08-14T10:49:29.476663+00:00,169,40,-1,-1.0,,0.05555555555555555,1,1,18,False,0,0,0,1
run_sweep_7,36,1c458e1e6f,subagent_lookup_11,planner,model_call,2026-08-14T10:49:31.635906+00:00,392,121,32,14.419045,14.418622,0.1111111111111111,1,1,18,False,0,1,0,0
run_sweep_7,37,4ec1170307,subagent_lookup_11,planner,model_call,2026-08-14T10:49:31.635906+00:00,392,121,-1,-1.0,14.418622,0.1111111111111111,1,1,18,False,0,1,0,0
run_sweep_7,38,6f81cd922d,subagent_lookup_11,planner,model_call,2026-08-14T10:49:31.635906+00:00,392,121,-1,-1.0,14.418622,0.1111111111111111,1,1,18,False,0,1,0,0
run_sweep_7,39,02f0b65992,subagent_lookup_11,planner,final_answer,2026-08-14T10:49:31.636372+00:00,155,39,-1,-1.0,,0.1111111111111111,1,1,18,False,0,0,0,1
run_sweep_7,40,e5257de3d1,subagent_lookup_13,planner,model_call,2026-08-14T10:49:33.311551+00:00,381,120,40,17.68637,17.68508,0.16666666666666666,1,1,18,False,0,1,0,0
run_sweep_7,41,829759e110,subagent_lookup_13,planner,model_call,2026-08-14T10:49:33.311551+00:00,381,120,-1,-1.0,17.68508,0.16666666666666666,1,1,18,False,0,1,0,0
run_sweep_7,42,4fdd276be3,subagent_lookup_13,planner,model_call,2026-08-14T10:49:33.311551+00:00,381,120,-1,-1.0,17.68508,0.16666666666666666,1,1,18,False,0,1,0,0
run_sweep_7,43,44dc58e3fb,subagent_lookup_13,planner,final_answer,2026-08-14T10:49:33.311863+00:00,142,35,-1,-1.0,,0.16666666666666666,1,1,18,False,0,0,0,1
run_sweep_7,44,6377b95e31,subagent_lookup_12,planner,model_call,2026-08-14T10:49:35.136674+00:00,376,120,36,16.439271,16.43893,0.2222222222222222,1,1,18,False,0,1,0,0
run_sweep_7,45,594ec58a4c,subagent_lookup_12,planner,model_call,2026-08-14T10:49:35.136674+00:00,376,120,-1,-1.0,16.43893,0.2222222222222222,1,1,18,False,0,1,0,0
run_sweep_7,46,044c020545,subagent_lookup_12,planner,model_call,2026-08-14T10:49:35.136674+00:00,376,120,-1,-1.0,16.43893,0.2222222222222222,1,1,18,False,0,1,0,0
run_sweep_7,47,4c23620892,subagent_lookup_12,planner,final_answer,2026-08-14T10:49:35.137433+00:00,150,37,-1,-1.0,,0.2222222222222222,1,1,18,False,0,0,0,1
run_sweep_7,48,d2df425e9c,subagent_lookup_7,planner,model_call,2026-08-14T10:49:36.944845+00:00,389,119,38,17.467212,17.466912,0.2777777777777778,1,1,18,False,0,1,0,0
run_sweep_7,49,c7ade407d2,subagent_lookup_7,planner,model_call,2026-08-14T10:49:36.944845+00:00,389,119,-1,-1.0,17.466912,0.2777777777777778,1,1,18,False,0,1,0,0
run_sweep_7,50,25bf6c1f90,subagent_lookup_7,planner,model_call,2026-08-14T10:49:36.944845+00:00,389,119,-1,-1.0,17.466912,0.2777777777777778,1,1,18,False,0,1,0,0
